Emotion,Prob_System_belief_User,Prob_System_belief_Character,Prob_System_belief_User_belief_Character
admiration,0.02,0.01,0.01
amusement,0.01,0.1,0.05
anger,0.05,0.05,0.1
annoyance,0.1,0.15,0.2
approval,0.01,0.01,0.01
caring,0.04,0.03,0.05
confusion,0.08,0.1,0.05
curiosity,0.02,0.05,0.05
desire,0.01,0.01,0.01
disappointment,0.05,0.1,0.1
disapproval,0.1,0.15,0.2
disgust,0.06,0.07,0.1
embarrassment,0.07,0.1,0.05
excitement,0.01,0.01,0.01
fear,0.04,0.02,0.05
gratitude,0.01,0.01,0.01
grief,0.01,0.01,0.01
joy,0.01,0.01,0.01
love,0.01,0.01,0.01
nervousness,0.07,0.1,0.05
optimism,0.02,0.02,0.01
pride,0.01,0.01,0.01
realization,0.03,0.01,0.01
relief,0.02,0.01,0.01
remorse,0.02,0.01,0.01
sadness,0.02,0.05,0.01
surprise,0.04,0.06,0.05
neutral,0.07,0.1,0.05
