Emotion,Prob_System_belief_User,Prob_System_belief_Character,Prob_System_belief_User_belief_Character
admiration,0.03571428571428571,0.02,0.01
amusement,0.03571428571428571,0.05,0.02
anger,0.1,0.3,0.4
annoyance,0.2,0.4,0.3
approval,0.03571428571428571,0.01,0.05
caring,0.03571428571428571,0.02,0.1
confusion,0.03571428571428571,0.1,0.05
curiosity,0.03571428571428571,0.05,0.02
desire,0.03571428571428571,0.01,0.01
disappointment,0.03571428571428571,0.1,0.1
disapproval,0.1,0.2,0.3
disgust,0.03571428571428571,0.05,0.2
embarrassment,0.03571428571428571,0.02,0.05
excitement,0.03571428571428571,0.01,0.01
fear,0.03571428571428571,0.02,0.1
gratitude,0.03571428571428571,0.01,0.01
grief,0.03571428571428571,0.01,0.01
joy,0.03571428571428571,0.01,0.01
love,0.03571428571428571,0.01,0.01
nervousness,0.1,0.1,0.15
optimism,0.03571428571428571,0.02,0.01
pride,0.03571428571428571,0.01,0.02
realization,0.03571428571428571,0.02,0.05
relief,0.03571428571428571,0.01,0.01
remorse,0.03571428571428571,0.01,0.01
sadness,0.03571428571428571,0.1,0.1
surprise,0.03571428571428571,0.01,0.02
neutral,0.03571428571428571,0.01,0.05
