Emotion,Prob_System_belief_User,Prob_System_belief_Character,Prob_System_belief_User_belief_Character
admiration,0.05,0.05,0.05
amusement,0.02,0.02,0.02
anger,0.25,0.3,0.25
annoyance,0.3,0.25,0.2
approval,0.03,0.01,0.03
caring,0.1,0.1,0.1
confusion,0.1,0.1,0.07
curiosity,0.05,0.05,0.05
desire,0.05,0.05,0.04
disappointment,0.2,0.2,0.15
disapproval,0.3,0.15,0.2
disgust,0.05,0.02,0.02
embarrassment,0.02,0.01,0.03
excitement,0.01,0.01,0.01
fear,0.1,0.1,0.08
gratitude,0.02,0.02,0.02
grief,0.01,0.01,0.01
joy,0.01,0.01,0.01
love,0.02,0.01,0.02
nervousness,0.1,0.1,0.06
optimism,0.04,0.01,0.04
pride,0.02,0.02,0.02
realization,0.05,0.05,0.03
relief,0.01,0.01,0.02
remorse,0.01,0.01,0.01
sadness,0.15,0.2,0.1
surprise,0.02,0.01,0.02
neutral,0.03,0.03,0.03
