Emotion,Prob_System_belief_User,Prob_System_belief_Character,Prob_System_belief_User_belief_Character
admiration,0.05,0.05,0.05
amusement,0.1,0.02,0.1
anger,0.3,0.4,0.3
annoyance,0.25,0.3,0.25
approval,0.05,0.01,0.01
caring,0.1,0.02,0.05
confusion,0.05,0.1,0.1
curiosity,0.05,0.05,0.05
desire,0.05,0.02,0.02
disappointment,0.15,0.2,0.15
disapproval,0.2,0.4,0.4
disgust,0.1,0.15,0.2
embarrassment,0.05,0.1,0.05
excitement,0.05,0.01,0.02
fear,0.1,0.2,0.1
gratitude,0.05,0.01,0.01
grief,0.05,0.01,0.01
joy,0.05,0.01,0.02
love,0.05,0.01,0.01
nervousness,0.15,0.3,0.15
optimism,0.05,0.05,0.05
pride,0.05,0.02,0.02
realization,0.1,0.1,0.05
relief,0.05,0.01,0.01
remorse,0.05,0.03,0.02
sadness,0.1,0.1,0.05
surprise,0.05,0.05,0.02
neutral,0.05,0.05,0.03
