Emotion,Prob_System_belief_User,Prob_System_belief_Character,Prob_System_belief_User_belief_Character
admiration,0.05,0.05,0.05
amusement,0.02,0.05,0.02
anger,0.15,0.15,0.15
annoyance,0.2,0.1,0.2
approval,0.05,0.02,0.03
caring,0.1,0.05,0.1
confusion,0.1,0.1,0.08
curiosity,0.1,0.1,0.12
desire,0.05,0.03,0.04
disappointment,0.1,0.1,0.07
disapproval,0.3,0.2,0.18
disgust,0.1,0.15,0.11
embarrassment,0.05,0.05,0.04
excitement,0.02,0.02,0.01
fear,0.15,0.2,0.2
gratitude,0.02,0.01,0.02
grief,0.01,0.01,0.01
joy,0.01,0.02,0.01
love,0.01,0.01,0.02
nervousness,0.2,0.15,0.16
optimism,0.03,0.02,0.03
pride,0.01,0.02,0.02
realization,0.1,0.05,0.06
relief,0.02,0.01,0.03
remorse,0.01,0.01,0.02
sadness,0.05,0.05,0.05
surprise,0.02,0.02,0.01
neutral,0.05,0.05,0.01
