Emotion,Prob_System_belief_User,Prob_System_belief_Character,Prob_System_belief_User_belief_Character
admiration,0.1,0.2,0.2
amusement,0.03571428571428571,0.05,0.05
anger,0.1,0.15,0.1
annoyance,0.15,0.25,0.3
approval,0.05,0.1,0.1
caring,0.05,0.1,0.1
confusion,0.1,0.1,0.1
curiosity,0.1,0.05,0.05
desire,0.03571428571428571,0.05,0.05
disappointment,0.1,0.2,0.2
disapproval,0.1,0.25,0.3
disgust,0.03571428571428571,0.05,0.05
embarrassment,0.03571428571428571,0.05,0.05
excitement,0.03571428571428571,0.05,0.05
fear,0.03571428571428571,0.1,0.1
gratitude,0.03571428571428571,0.05,0.05
grief,0.03571428571428571,0.02,0.0
joy,0.03571428571428571,0.02,0.0
love,0.03571428571428571,0.05,0.0
nervousness,0.1,0.1,0.1
optimism,0.05,0.1,0.05
pride,0.03571428571428571,0.1,0.1
realization,0.05,0.1,0.05
relief,0.03571428571428571,0.05,0.0
remorse,0.03571428571428571,0.02,0.0
sadness,0.1,0.1,0.1
surprise,0.03571428571428571,0.05,0.05
neutral,0.03571428571428571,0.1,0.0
