Emotion,Prob_System_belief_User,Prob_System_belief_Character,Prob_System_belief_User_belief_Character
admiration,0.05,0.05,0.05
amusement,0.1,0.1,0.15
anger,0.15,0.15,0.1
annoyance,0.2,0.2,0.25
approval,0.05,0.05,0.05
caring,0.05,0.05,0.1
confusion,0.1,0.1,0.05
curiosity,0.05,0.05,0.05
desire,0.05,0.05,0.05
disappointment,0.1,0.1,0.05
disapproval,0.15,0.15,0.2
disgust,0.05,0.05,0.05
embarrassment,0.05,0.02,0.05
excitement,0.05,0.02,0.05
fear,0.05,0.02,0.05
gratitude,0.05,0.02,0.05
grief,0.0,0.01,0.0
joy,0.0,0.01,0.0
love,0.0,0.01,0.0
nervousness,0.05,0.02,0.05
optimism,0.05,0.02,0.05
pride,0.0,0.01,0.0
realization,0.05,0.01,0.05
relief,0.0,0.01,0.0
remorse,0.0,0.01,0.0
sadness,0.0,0.02,0.0
surprise,0.0,0.01,0.0
neutral,0.0,0.02,0.0
