Emotion,Prob_System_belief_User,Prob_System_belief_Character,Prob_System_belief_User_belief_Character
admiration,0.05,0.05,0.05
amusement,0.02,0.02,0.02
anger,0.4,0.25,0.25
annoyance,0.3,0.3,0.3
approval,0.01,0.05,0.03
caring,0.05,0.1,0.07
confusion,0.1,0.1,0.1
curiosity,0.05,0.05,0.04
desire,0.03,0.05,0.02
disappointment,0.2,0.2,0.2
disapproval,0.25,0.4,0.15
disgust,0.02,0.1,0.05
embarrassment,0.05,0.05,0.01
excitement,0.01,0.02,0.01
fear,0.1,0.1,0.1
gratitude,0.02,0.01,0.02
grief,0.01,0.01,0.01
joy,0.01,0.02,0.01
love,0.01,0.01,0.01
nervousness,0.1,0.15,0.1
optimism,0.05,0.02,0.02
pride,0.02,0.05,0.03
realization,0.02,0.1,0.04
relief,0.01,0.01,0.02
remorse,0.01,0.02,0.01
sadness,0.1,0.2,0.1
surprise,0.02,0.02,0.02
neutral,0.03,0.05,0.05
