Emotion,Prob_System_belief_User,Prob_System_belief_Character,Prob_System_belief_User_belief_Character
admiration,0.05,0.05,0.05
amusement,0.05,0.1,0.1
anger,0.1,0.1,0.1
annoyance,0.2,0.3,0.3
approval,0.05,0.05,0.05
caring,0.1,0.1,0.1
confusion,0.05,0.05,0.05
curiosity,0.05,0.1,0.1
desire,0.05,0.05,0.05
disappointment,0.1,0.1,0.1
disapproval,0.1,0.1,0.1
disgust,0.05,0.01,0.05
embarrassment,0.05,0.05,0.05
excitement,0.05,0.1,0.1
fear,0.05,0.01,0.05
gratitude,0.05,0.05,0.05
grief,0.05,0.01,0.0
joy,0.05,0.1,0.05
love,0.05,0.05,0.0
nervousness,0.05,0.05,0.1
optimism,0.05,0.1,0.1
pride,0.05,0.01,0.0
realization,0.05,0.1,0.1
relief,0.05,0.01,0.0
remorse,0.05,0.01,0.0
sadness,0.05,0.01,0.05
surprise,0.05,0.01,0.05
neutral,0.05,0.1,0.1
