Emotion,Prob_System_belief_User,Prob_System_belief_Character,Prob_System_belief_User_belief_Character
admiration,0.05,0.1,0.05
amusement,0.1,0.05,0.1
anger,0.05,0.15,0.1
annoyance,0.25,0.3,0.3
approval,0.05,0.05,0.05
caring,0.1,0.1,0.1
confusion,0.05,0.05,0.05
curiosity,0.1,0.1,0.05
desire,0.05,0.05,0.05
disappointment,0.1,0.1,0.1
disapproval,0.15,0.2,0.1
disgust,0.02,0.02,0.01
embarrassment,0.05,0.05,0.02
excitement,0.05,0.1,0.05
fear,0.02,0.02,0.01
gratitude,0.02,0.05,0.02
grief,0.01,0.01,0.01
joy,0.03,0.1,0.01
love,0.03,0.1,0.01
nervousness,0.05,0.1,0.05
optimism,0.02,0.05,0.02
pride,0.01,0.05,0.01
realization,0.02,0.1,0.05
relief,0.01,0.02,0.01
remorse,0.01,0.01,0.02
sadness,0.02,0.1,0.02
surprise,0.01,0.02,0.02
neutral,0.02,0.1,0.02
