Emotion,Prob_System_belief_User,Prob_System_belief_Character,Prob_System_belief_User_belief_Character
admiration,0.05,0.05,0.05
amusement,0.02,0.02,0.02
anger,0.03,0.01,0.03
annoyance,0.1,0.15,0.1
approval,0.02,0.03,0.04
caring,0.04,0.04,0.05
confusion,0.1,0.1,0.07
curiosity,0.07,0.06,0.1
desire,0.08,0.08,0.08
disappointment,0.05,0.02,0.02
disapproval,0.06,0.04,0.06
disgust,0.01,0.01,0.01
embarrassment,0.02,0.02,0.02
excitement,0.03,0.02,0.03
fear,0.15,0.15,0.1
gratitude,0.01,0.03,0.03
grief,0.0,0.01,0.01
joy,0.01,0.01,0.02
love,0.0,0.02,0.03
nervousness,0.12,0.12,0.1
optimism,0.03,0.01,0.04
pride,0.02,0.01,0.02
realization,0.05,0.02,0.05
relief,0.02,0.02,0.02
remorse,0.01,0.01,0.01
sadness,0.04,0.01,0.03
surprise,0.02,0.01,0.02
neutral,0.08,0.02,0.06
