Emotion,Prob_System_belief_User,Prob_System_belief_Character,Prob_System_belief_User_belief_Character
admiration,0.05,0.1,0.1
amusement,0.03,0.05,0.05
anger,0.1,0.3,0.4
annoyance,0.1,0.25,0.35
approval,0.05,0.15,0.1
caring,0.04,0.05,0.1
confusion,0.05,0.1,0.2
curiosity,0.05,0.1,0.15
desire,0.04,0.05,0.05
disappointment,0.1,0.3,0.5
disapproval,0.1,0.4,0.6
disgust,0.03,0.1,0.1
embarrassment,0.03,0.05,0.05
excitement,0.02,0.1,0.05
fear,0.04,0.1,0.2
gratitude,0.02,0.05,0.05
grief,0.02,0.05,0.05
joy,0.02,0.1,0.05
love,0.02,0.05,0.05
nervousness,0.05,0.15,0.2
optimism,0.02,0.05,0.1
pride,0.02,0.1,0.05
realization,0.03,0.1,0.15
relief,0.02,0.05,0.05
remorse,0.02,0.1,0.05
sadness,0.1,0.2,0.4
surprise,0.02,0.1,0.1
neutral,0.02,0.05,0.05
