Emotion,Prob_System_belief_User,Prob_System_belief_Character,Prob_System_belief_User_belief_Character
admiration,0.03571428571428571,0.1,0.1
amusement,0.03571428571428571,0.05,0.05
anger,0.1,0.2,0.3
annoyance,0.1,0.3,0.4
approval,0.03571428571428571,0.1,0.1
caring,0.03571428571428571,0.1,0.05
confusion,0.03571428571428571,0.15,0.1
curiosity,0.03571428571428571,0.1,0.2
desire,0.03571428571428571,0.05,0.1
disappointment,0.1,0.25,0.5
disapproval,0.03571428571428571,0.2,0.4
disgust,0.03571428571428571,0.05,0.05
embarrassment,0.03571428571428571,0.1,0.1
excitement,0.03571428571428571,0.05,0.05
fear,0.03571428571428571,0.1,0.1
gratitude,0.03571428571428571,0.05,0.05
grief,0.03571428571428571,0.05,0.0
joy,0.03571428571428571,0.05,0.1
love,0.03571428571428571,0.05,0.0
nervousness,0.03571428571428571,0.1,0.2
optimism,0.03571428571428571,0.05,0.1
pride,0.03571428571428571,0.05,0.1
realization,0.03571428571428571,0.1,0.2
relief,0.03571428571428571,0.05,0.05
remorse,0.03571428571428571,0.05,0.0
sadness,0.03571428571428571,0.2,0.3
surprise,0.03571428571428571,0.05,0.1
neutral,0.03571428571428571,0.05,0.0
