Emotion,Prob_System_belief_User,Prob_System_belief_Character,Prob_System_belief_User_belief_Character
admiration,0.025,0.01,0.01
amusement,0.025,0.02,0.01
anger,0.1,0.4,0.4
annoyance,0.1,0.3,0.3
approval,0.025,0.01,0.02
caring,0.05,0.1,0.05
confusion,0.025,0.02,0.02
curiosity,0.05,0.05,0.02
desire,0.025,0.01,0.01
disappointment,0.05,0.05,0.1
disapproval,0.1,0.1,0.1
disgust,0.025,0.02,0.01
embarrassment,0.025,0.01,0.01
excitement,0.025,0.01,0.01
fear,0.025,0.02,0.01
gratitude,0.025,0.01,0.01
grief,0.025,0.01,0.01
joy,0.025,0.01,0.01
love,0.025,0.01,0.01
nervousness,0.025,0.02,0.01
optimism,0.025,0.01,0.01
pride,0.025,0.01,0.01
realization,0.025,0.01,0.01
relief,0.025,0.01,0.01
remorse,0.025,0.01,0.01
sadness,0.05,0.05,0.1
surprise,0.025,0.01,0.01
neutral,0.025,0.02,0.01
