Emotion,Prob_System_belief_User,Prob_System_belief_Character,Prob_System_belief_User_belief_Character
admiration,0.05,0.1,0.1
amusement,0.02,0.05,0.05
anger,0.1,0.2,0.1
annoyance,0.1,0.15,0.15
approval,0.03,0.1,0.2
caring,0.05,0.1,0.1
confusion,0.03,0.05,0.05
curiosity,0.05,0.1,0.1
desire,0.06,0.1,0.05
disappointment,0.1,0.1,0.1
disapproval,0.1,0.15,0.15
disgust,0.02,0.05,0.05
embarrassment,0.03,0.05,0.05
excitement,0.02,0.05,0.1
fear,0.03,0.1,0.1
gratitude,0.03,0.05,0.05
grief,0.01,0.01,0.0
joy,0.03,0.05,0.05
love,0.01,0.01,0.0
nervousness,0.04,0.1,0.1
optimism,0.02,0.05,0.1
pride,0.1,0.15,0.15
realization,0.05,0.1,0.1
relief,0.01,0.05,0.05
remorse,0.01,0.01,0.0
sadness,0.02,0.05,0.05
surprise,0.02,0.05,0.1
neutral,0.01,0.05,0.05
