Emotion,Prob_System_belief_User,Prob_System_belief_Character,Prob_System_belief_User_belief_Character
admiration,0.02,0.05,0.05
amusement,0.02,0.02,0.02
anger,0.05,0.08,0.1
annoyance,0.05,0.1,0.2
approval,0.02,0.02,0.03
caring,0.02,0.03,0.02
confusion,0.04,0.05,0.05
curiosity,0.02,0.05,0.04
desire,0.02,0.1,0.02
disappointment,0.05,0.07,0.15
disapproval,0.05,0.08,0.1
disgust,0.04,0.04,0.05
embarrassment,0.03,0.03,0.01
excitement,0.02,0.05,0.02
fear,0.03,0.06,0.05
gratitude,0.02,0.02,0.01
grief,0.02,0.02,0.01
joy,0.02,0.03,0.02
love,0.02,0.02,0.01
nervousness,0.04,0.07,0.1
optimism,0.02,0.06,0.02
pride,0.02,0.12,0.02
realization,0.03,0.04,0.02
relief,0.02,0.03,0.01
remorse,0.03,0.05,0.02
sadness,0.03,0.04,0.03
surprise,0.03,0.03,0.02
neutral,0.03,0.08,0.01
