Emotion,Prob_System_belief_User,Prob_System_belief_Character,Prob_System_belief_User_belief_Character
admiration,0.05,0.1,0.05
amusement,0.05,0.05,0.02
anger,0.1,0.2,0.1
annoyance,0.15,0.25,0.15
approval,0.1,0.1,0.05
caring,0.05,0.05,0.03
confusion,0.1,0.1,0.05
curiosity,0.1,0.1,0.1
desire,0.05,0.1,0.04
disappointment,0.1,0.15,0.2
disapproval,0.15,0.3,0.3
disgust,0.02,0.05,0.01
embarrassment,0.05,0.1,0.05
excitement,0.02,0.1,0.04
fear,0.05,0.1,0.02
gratitude,0.01,0.05,0.01
grief,0.01,0.0,0.01
joy,0.02,0.0,0.02
love,0.01,0.0,0.01
nervousness,0.1,0.2,0.1
optimism,0.02,0.1,0.02
pride,0.1,0.3,0.1
realization,0.05,0.1,0.05
relief,0.01,0.0,0.01
remorse,0.01,0.0,0.02
sadness,0.02,0.2,0.1
surprise,0.02,0.1,0.02
neutral,0.01,0.05,0.02
