Emotion,Prob_System_belief_User,Prob_System_belief_Character,Prob_System_belief_User_belief_Character
admiration,0.05,0.05,0.05
amusement,0.02,0.02,0.02
anger,0.1,0.1,0.1
annoyance,0.15,0.2,0.15
approval,0.03,0.03,0.03
caring,0.2,0.15,0.1
confusion,0.25,0.25,0.2
curiosity,0.2,0.15,0.15
desire,0.05,0.02,0.05
disappointment,0.2,0.2,0.1
disapproval,0.1,0.05,0.05
disgust,0.02,0.01,0.01
embarrassment,0.07,0.03,0.02
excitement,0.01,0.01,0.01
fear,0.15,0.1,0.1
gratitude,0.02,0.01,0.02
grief,0.05,0.02,0.03
joy,0.01,0.01,0.01
love,0.1,0.05,0.05
nervousness,0.2,0.15,0.1
optimism,0.03,0.02,0.02
pride,0.01,0.01,0.01
realization,0.1,0.05,0.04
relief,0.02,0.01,0.01
remorse,0.05,0.01,0.02
sadness,0.25,0.2,0.15
surprise,0.05,0.05,0.02
neutral,0.02,0.05,0.02
