Emotion,Prob_System_belief_User,Prob_System_belief_Character,Prob_System_belief_User_belief_Character
admiration,0.01,0.05,0.02
amusement,0.02,0.01,0.01
anger,0.6,0.6,0.75
annoyance,0.15,0.2,0.1
approval,0.01,0.02,0.01
caring,0.05,0.05,0.03
confusion,0.05,0.03,0.02
curiosity,0.03,0.02,0.02
desire,0.02,0.01,0.02
disappointment,0.04,0.1,0.05
disapproval,0.05,0.2,0.4
disgust,0.02,0.02,0.03
embarrassment,0.02,0.01,0.02
excitement,0.01,0.01,0.01
fear,0.02,0.03,0.03
gratitude,0.01,0.01,0.01
grief,0.01,0.01,0.01
joy,0.01,0.01,0.01
love,0.01,0.01,0.01
nervousness,0.03,0.02,0.04
optimism,0.01,0.01,0.01
pride,0.01,0.02,0.02
realization,0.02,0.03,0.02
relief,0.01,0.01,0.01
remorse,0.01,0.02,0.02
sadness,0.03,0.03,0.05
surprise,0.01,0.01,0.01
neutral,0.01,0.01,0.01
