Emotion,Prob_System_belief_User,Prob_System_belief_Character,Prob_System_belief_User_belief_Character
admiration,0.03571428571428571,0.01,0.0
amusement,0.03571428571428571,0.01,0.0
anger,0.4,0.7,0.8
annoyance,0.2,0.1,0.7
approval,0.03571428571428571,0.02,0.0
caring,0.03571428571428571,0.02,0.0
confusion,0.03571428571428571,0.05,0.1
curiosity,0.03571428571428571,0.03,0.2
desire,0.03571428571428571,0.02,0.0
disappointment,0.1,0.05,0.6
disapproval,0.03571428571428571,0.03,0.7
disgust,0.03571428571428571,0.01,0.0
embarrassment,0.03571428571428571,0.02,0.3
excitement,0.03571428571428571,0.01,0.0
fear,0.03571428571428571,0.02,0.4
gratitude,0.03571428571428571,0.01,0.0
grief,0.03571428571428571,0.01,0.0
joy,0.03571428571428571,0.01,0.0
love,0.03571428571428571,0.01,0.0
nervousness,0.03571428571428571,0.02,0.5
optimism,0.03571428571428571,0.01,0.0
pride,0.03571428571428571,0.01,0.0
realization,0.03571428571428571,0.02,0.2
relief,0.03571428571428571,0.01,0.0
remorse,0.03571428571428571,0.01,0.0
sadness,0.03571428571428571,0.02,0.4
surprise,0.03571428571428571,0.01,0.1
neutral,0.03571428571428571,0.01,0.0
