Emotion,Prob_System_belief_User,Prob_System_belief_Character,Prob_System_belief_User_belief_Character
admiration,0.02,0.01,0.0
amusement,0.02,0.02,0.0
anger,0.1,0.15,0.1
annoyance,0.15,0.25,0.4
approval,0.03,0.01,0.0
caring,0.05,0.05,0.0
confusion,0.05,0.02,0.0
curiosity,0.05,0.03,0.1
desire,0.03,0.02,0.0
disappointment,0.1,0.1,0.2
disapproval,0.1,0.2,0.3
disgust,0.05,0.03,0.0
embarrassment,0.02,0.01,0.0
excitement,0.02,0.01,0.0
fear,0.05,0.05,0.0
gratitude,0.02,0.01,0.0
grief,0.02,0.01,0.0
joy,0.02,0.01,0.0
love,0.02,0.01,0.0
nervousness,0.05,0.02,0.0
optimism,0.02,0.01,0.0
pride,0.02,0.01,0.0
realization,0.02,0.01,0.0
relief,0.02,0.01,0.0
remorse,0.02,0.01,0.0
sadness,0.1,0.1,0.1
surprise,0.02,0.01,0.0
neutral,0.02,0.01,0.0
