Emotion,Prob_System_belief_User,Prob_System_belief_Character,Prob_System_belief_User_belief_Character
admiration,0.02857142857142857,0.01,0.01
amusement,0.02857142857142857,0.02,0.02
anger,0.07142857142857142,0.1,0.15
annoyance,0.1,0.3,0.25
approval,0.03571428571428571,0.01,0.02
caring,0.03571428571428571,0.05,0.05
confusion,0.03571428571428571,0.02,0.03
curiosity,0.03571428571428571,0.03,0.04
desire,0.03571428571428571,0.02,0.03
disappointment,0.07142857142857142,0.1,0.1
disapproval,0.07142857142857142,0.2,0.2
disgust,0.03571428571428571,0.05,0.08
embarrassment,0.03571428571428571,0.01,0.02
excitement,0.03571428571428571,0.01,0.01
fear,0.03571428571428571,0.03,0.05
gratitude,0.03571428571428571,0.01,0.02
grief,0.03571428571428571,0.02,0.01
joy,0.03571428571428571,0.01,0.01
love,0.03571428571428571,0.01,0.01
nervousness,0.03571428571428571,0.02,0.05
optimism,0.03571428571428571,0.02,0.02
pride,0.03571428571428571,0.01,0.01
realization,0.03571428571428571,0.02,0.02
relief,0.03571428571428571,0.01,0.01
remorse,0.03571428571428571,0.01,0.01
sadness,0.07142857142857142,0.2,0.1
surprise,0.03571428571428571,0.01,0.01
neutral,0.03571428571428571,0.01,0.01
