Emotion,Prob_System_belief_User,Prob_System_belief_Character,Prob_System_belief_User_belief_Character
admiration,0.01,0.01,0.02
amusement,0.01,0.01,0.01
anger,0.05,0.1,0.15
annoyance,0.1,0.15,0.2
approval,0.01,0.01,0.01
caring,0.01,0.02,0.05
confusion,0.03,0.05,0.05
curiosity,0.01,0.01,0.02
desire,0.03,0.01,0.02
disappointment,0.1,0.1,0.08
disapproval,0.08,0.1,0.1
disgust,0.05,0.07,0.07
embarrassment,0.01,0.02,0.02
excitement,0.01,0.01,0.01
fear,0.03,0.03,0.03
gratitude,0.01,0.01,0.02
grief,0.03,0.02,0.01
joy,0.01,0.01,0.01
love,0.01,0.01,0.01
nervousness,0.05,0.05,0.05
optimism,0.03,0.01,0.02
pride,0.01,0.01,0.01
realization,0.03,0.05,0.05
relief,0.01,0.02,0.01
remorse,0.01,0.02,0.02
sadness,0.1,0.1,0.08
surprise,0.01,0.02,0.01
neutral,0.07,0.05,0.02
