Emotion,Prob_System_belief_User,Prob_System_belief_Character,Prob_System_belief_User_belief_Character
admiration,0.02,0.01,0.05
amusement,0.03,0.02,0.05
anger,0.35,0.15,0.2
annoyance,0.4,0.3,0.4
approval,0.01,0.01,0.03
caring,0.05,0.05,0.1
confusion,0.04,0.05,0.05
curiosity,0.02,0.02,0.02
desire,0.02,0.1,0.1
disappointment,0.05,0.05,0.05
disapproval,0.01,0.1,0.1
disgust,0.01,0.01,0.01
embarrassment,0.01,0.02,0.02
excitement,0.01,0.01,0.01
fear,0.02,0.02,0.03
gratitude,0.01,0.01,0.02
grief,0.01,0.01,0.01
joy,0.01,0.01,0.01
love,0.01,0.01,0.02
nervousness,0.02,0.05,0.05
optimism,0.01,0.01,0.02
pride,0.01,0.01,0.01
realization,0.02,0.03,0.02
relief,0.01,0.02,0.01
remorse,0.01,0.01,0.01
sadness,0.02,0.02,0.02
surprise,0.01,0.01,0.01
neutral,0.02,0.01,0.01
