Emotion,Prob_System_belief_User,Prob_System_belief_Character,Prob_System_belief_User_belief_Character
admiration,0.05,0.05,0.05
amusement,0.02,0.1,0.03
anger,0.3,0.25,0.2
annoyance,0.25,0.2,0.25
approval,0.01,0.05,0.02
caring,0.1,0.1,0.1
confusion,0.1,0.1,0.1
curiosity,0.05,0.05,0.05
desire,0.02,0.05,0.07
disappointment,0.2,0.25,0.15
disapproval,0.3,0.3,0.3
disgust,0.02,0.05,0.02
embarrassment,0.05,0.05,0.01
excitement,0.01,0.05,0.02
fear,0.1,0.05,0.04
gratitude,0.01,0.05,0.01
grief,0.0,0.05,0.01
joy,0.0,0.05,0.02
love,0.0,0.05,0.01
nervousness,0.1,0.1,0.03
optimism,0.05,0.05,0.02
pride,0.0,0.05,0.01
realization,0.05,0.1,0.05
relief,0.0,0.05,0.02
remorse,0.0,0.05,0.01
sadness,0.1,0.15,0.1
surprise,0.05,0.1,0.03
neutral,0.0,0.05,0.02
