Emotion,Prob_System_belief_User,Prob_System_belief_Character,Prob_System_belief_User_belief_Character
admiration,0.05,0.02,0.05
amusement,0.02,0.01,0.02
anger,0.15,0.15,0.15
annoyance,0.2,0.25,0.2
approval,0.03,0.01,0.03
caring,0.1,0.05,0.05
confusion,0.05,0.1,0.1
curiosity,0.08,0.03,0.07
desire,0.07,0.1,0.06
disappointment,0.1,0.08,0.04
disapproval,0.12,0.2,0.12
disgust,0.02,0.02,0.01
embarrassment,0.02,0.02,0.02
excitement,0.01,0.01,0.01
fear,0.1,0.1,0.08
gratitude,0.01,0.01,0.03
grief,0.01,0.01,0.01
joy,0.01,0.01,0.02
love,0.01,0.01,0.01
nervousness,0.15,0.1,0.1
optimism,0.02,0.01,0.03
pride,0.02,0.01,0.02
realization,0.01,0.03,0.03
relief,0.02,0.01,0.02
remorse,0.01,0.01,0.01
sadness,0.05,0.05,0.05
surprise,0.01,0.01,0.01
neutral,0.01,0.01,0.02
