Emotion,Prob_System_belief_User,Prob_System_belief_Character,Prob_System_belief_User_belief_Character
admiration,0.025,0.05,0.01
amusement,0.025,0.02,0.02
anger,0.15,0.1,0.3
annoyance,0.2,0.2,0.4
approval,0.025,0.03,0.05
caring,0.05,0.1,0.02
confusion,0.1,0.05,0.05
curiosity,0.05,0.04,0.03
desire,0.05,0.1,0.01
disappointment,0.1,0.1,0.1
disapproval,0.05,0.07,0.2
disgust,0.025,0.01,0.01
embarrassment,0.025,0.02,0.02
excitement,0.025,0.01,0.01
fear,0.05,0.1,0.1
gratitude,0.025,0.02,0.01
grief,0.025,0.01,0.01
joy,0.025,0.01,0.01
love,0.025,0.01,0.01
nervousness,0.1,0.15,0.2
optimism,0.025,0.02,0.01
pride,0.025,0.02,0.01
realization,0.025,0.03,0.02
relief,0.025,0.02,0.01
remorse,0.025,0.01,0.01
sadness,0.05,0.1,0.05
surprise,0.025,0.01,0.01
neutral,0.025,0.01,0.01
