Emotion,Prob_System_belief_User,Prob_System_belief_Character,Prob_System_belief_User_belief_Character
admiration,0.02857142857142857,0.05,0.01
amusement,0.02857142857142857,0.01,0.01
anger,0.03571428571428571,0.04,0.05
annoyance,0.03571428571428571,0.03,0.03
approval,0.03571428571428571,0.02,0.02
caring,0.03571428571428571,0.06,0.04
confusion,0.14285714285714285,0.15,0.25
curiosity,0.03571428571428571,0.1,0.15
desire,0.03571428571428571,0.02,0.02
disappointment,0.03571428571428571,0.08,0.1
disapproval,0.03571428571428571,0.01,0.02
disgust,0.03571428571428571,0.01,0.01
embarrassment,0.03571428571428571,0.03,0.02
excitement,0.02857142857142857,0.01,0.01
fear,0.07142857142857142,0.1,0.1
gratitude,0.03571428571428571,0.01,0.01
grief,0.07142857142857142,0.05,0.05
joy,0.02857142857142857,0.01,0.01
love,0.03571428571428571,0.02,0.01
nervousness,0.07142857142857142,0.1,0.1
optimism,0.03571428571428571,0.02,0.02
pride,0.03571428571428571,0.01,0.01
realization,0.03571428571428571,0.02,0.01
relief,0.03571428571428571,0.01,0.01
remorse,0.03571428571428571,0.03,0.02
sadness,0.07142857142857142,0.15,0.15
surprise,0.03571428571428571,0.01,0.01
neutral,0.03571428571428571,0.01,0.01
