Emotion,Prob_System_belief_User,Prob_System_belief_Character,Prob_System_belief_User_belief_Character
admiration,0.025,0.02,0.0
amusement,0.025,0.01,0.0
anger,0.05,0.05,0.0
annoyance,0.05,0.03,0.0
approval,0.025,0.01,0.0
caring,0.05,0.07,0.2
confusion,0.15,0.15,0.4
curiosity,0.1,0.1,0.3
desire,0.025,0.04,0.1
disappointment,0.1,0.08,0.3
disapproval,0.025,0.02,0.0
disgust,0.025,0.01,0.0
embarrassment,0.025,0.05,0.0
excitement,0.025,0.01,0.0
fear,0.1,0.1,0.2
gratitude,0.025,0.01,0.0
grief,0.1,0.06,0.0
joy,0.025,0.01,0.0
love,0.025,0.02,0.0
nervousness,0.1,0.1,0.2
optimism,0.025,0.02,0.0
pride,0.025,0.01,0.0
realization,0.025,0.03,0.1
relief,0.025,0.01,0.0
remorse,0.05,0.04,0.0
sadness,0.1,0.1,0.5
surprise,0.025,0.01,0.0
neutral,0.025,0.02,0.0
