Emotion,Prob_System_belief_User,Prob_System_belief_Character,Prob_System_belief_User_belief_Character
admiration,0.025,0.05,0.05
amusement,0.025,0.02,0.02
anger,0.15,0.4,0.3
annoyance,0.1,0.3,0.25
approval,0.025,0.03,0.05
caring,0.05,0.1,0.1
confusion,0.05,0.1,0.1
curiosity,0.05,0.05,0.05
desire,0.05,0.1,0.05
disappointment,0.1,0.4,0.15
disapproval,0.1,0.5,0.2
disgust,0.025,0.02,0.01
embarrassment,0.05,0.1,0.03
excitement,0.025,0.02,0.01
fear,0.1,0.3,0.2
gratitude,0.025,0.05,0.02
grief,0.025,0.1,0.01
joy,0.025,0.01,0.01
love,0.025,0.02,0.02
nervousness,0.1,0.4,0.3
optimism,0.025,0.05,0.05
pride,0.025,0.03,0.02
realization,0.025,0.1,0.05
relief,0.025,0.02,0.02
remorse,0.025,0.01,0.01
sadness,0.1,0.4,0.25
surprise,0.025,0.02,0.02
neutral,0.025,0.1,0.05
