Emotion,Prob_System_belief_User,Prob_System_belief_Character,Prob_System_belief_User_belief_Character
admiration,0.05,0.05,0.05
amusement,0.02,0.02,0.02
anger,0.15,0.15,0.3
annoyance,0.2,0.25,0.25
approval,0.03,0.03,0.01
caring,0.1,0.07,0.1
confusion,0.08,0.1,0.15
curiosity,0.05,0.04,0.05
desire,0.07,0.06,0.1
disappointment,0.1,0.2,0.3
disapproval,0.12,0.15,0.4
disgust,0.01,0.01,0.02
embarrassment,0.04,0.02,0.1
excitement,0.02,0.02,0.01
fear,0.12,0.1,0.2
gratitude,0.01,0.02,0.02
grief,0.0,0.01,0.01
joy,0.01,0.01,0.01
love,0.02,0.01,0.02
nervousness,0.15,0.08,0.15
optimism,0.03,0.02,0.05
pride,0.05,0.02,0.02
realization,0.07,0.05,0.1
relief,0.02,0.01,0.03
remorse,0.0,0.01,0.01
sadness,0.15,0.15,0.25
surprise,0.02,0.02,0.03
neutral,0.02,0.02,0.05
