Emotion,Prob_System_belief_User,Prob_System_belief_Character,Prob_System_belief_User_belief_Character
admiration,0.02857142857142857,0.05,0.05
amusement,0.02857142857142857,0.02,0.02
anger,0.14285714285714285,0.15,0.3
annoyance,0.14285714285714285,0.2,0.25
approval,0.03571428571428571,0.05,0.1
caring,0.03571428571428571,0.1,0.1
confusion,0.07142857142857142,0.1,0.15
curiosity,0.03571428571428571,0.05,0.1
desire,0.07142857142857142,0.1,0.1
disappointment,0.07142857142857142,0.15,0.2
disapproval,0.03571428571428571,0.2,0.25
disgust,0.03571428571428571,0.02,0.05
embarrassment,0.03571428571428571,0.03,0.1
excitement,0.03571428571428571,0.01,0.03
fear,0.07142857142857142,0.1,0.2
gratitude,0.03571428571428571,0.03,0.05
grief,0.03571428571428571,0.01,0.02
joy,0.03571428571428571,0.02,0.01
love,0.03571428571428571,0.01,0.02
nervousness,0.07142857142857142,0.15,0.3
optimism,0.03571428571428571,0.05,0.05
pride,0.03571428571428571,0.01,0.02
realization,0.03571428571428571,0.05,0.1
relief,0.03571428571428571,0.02,0.05
remorse,0.03571428571428571,0.01,0.01
sadness,0.07142857142857142,0.2,0.25
surprise,0.03571428571428571,0.01,0.02
neutral,0.03571428571428571,0.05,0.1
