Emotion,Prob_System_belief_User,Prob_System_belief_Character,Prob_System_belief_User_belief_Character
admiration,0.02,0.02,0.05
amusement,0.01,0.01,0.02
anger,0.25,0.25,0.4
annoyance,0.2,0.2,0.3
approval,0.01,0.03,0.01
caring,0.05,0.05,0.02
confusion,0.1,0.1,0.1
curiosity,0.03,0.04,0.05
desire,0.02,0.03,0.03
disappointment,0.15,0.15,0.2
disapproval,0.2,0.3,0.35
disgust,0.05,0.05,0.1
embarrassment,0.3,0.2,0.4
excitement,0.01,0.01,0.01
fear,0.15,0.15,0.2
gratitude,0.01,0.02,0.01
grief,0.01,0.01,0.02
joy,0.01,0.01,0.01
love,0.01,0.01,0.01
nervousness,0.15,0.25,0.25
optimism,0.02,0.02,0.02
pride,0.02,0.02,0.03
realization,0.04,0.1,0.1
relief,0.01,0.01,0.02
remorse,0.01,0.01,0.01
sadness,0.2,0.15,0.3
surprise,0.03,0.01,0.05
neutral,0.02,0.01,0.05
