Emotion,Prob_System_belief_User,Prob_System_belief_Character,Prob_System_belief_User_belief_Character
admiration,0.030000000000000002,0.05,0.0
amusement,0.030000000000000002,0.01,0.0
anger,0.030000000000000002,0.1,0.0
annoyance,0.04000000000000001,0.15,0.1
approval,0.030000000000000002,0.02,0.0
caring,0.04000000000000001,0.1,0.0
confusion,0.05000000000000001,0.2,0.2
curiosity,0.05000000000000001,0.05,0.2
desire,0.030000000000000002,0.03,0.0
disappointment,0.05000000000000001,0.15,0.3
disapproval,0.030000000000000002,0.02,0.0
disgust,0.030000000000000002,0.01,0.0
embarrassment,0.05000000000000001,0.1,0.1
excitement,0.030000000000000002,0.01,0.0
fear,0.06000000000000001,0.05,0.2
gratitude,0.030000000000000002,0.01,0.0
grief,0.030000000000000002,0.01,0.0
joy,0.030000000000000002,0.01,0.0
love,0.030000000000000002,0.01,0.0
nervousness,0.05000000000000001,0.1,0.2
optimism,0.030000000000000002,0.02,0.0
pride,0.030000000000000002,0.03,0.0
realization,0.030000000000000002,0.02,0.0
relief,0.030000000000000002,0.01,0.0
remorse,0.04000000000000001,0.05,0.1
sadness,0.06000000000000001,0.1,0.3
surprise,0.030000000000000002,0.02,0.1
neutral,0.030000000000000002,0.01,0.0
