Emotion,Prob_System_belief_User,Prob_System_belief_Character,Prob_System_belief_User_belief_Character
admiration,0.032,0.05,0.05
amusement,0.032,0.01,0.01
anger,0.032,0.05,0.02
annoyance,0.032,0.1,0.03
approval,0.032,0.02,0.04
caring,0.032,0.1,0.1
confusion,0.08,0.2,0.15
curiosity,0.04,0.1,0.1
desire,0.03,0.05,0.05
disappointment,0.06,0.15,0.1
disapproval,0.03,0.05,0.02
disgust,0.03,0.01,0.01
embarrassment,0.06,0.1,0.1
excitement,0.03,0.01,0.01
fear,0.04,0.1,0.07
gratitude,0.032,0.02,0.03
grief,0.03,0.01,0.0
joy,0.03,0.01,0.01
love,0.03,0.02,0.02
nervousness,0.08,0.15,0.1
optimism,0.03,0.05,0.02
pride,0.04,0.02,0.05
realization,0.03,0.1,0.04
relief,0.03,0.01,0.01
remorse,0.1,0.1,0.1
sadness,0.06,0.2,0.15
surprise,0.03,0.02,0.01
neutral,0.03,0.03,0.02
