Emotion,Prob_System_belief_User,Prob_System_belief_Character,Prob_System_belief_User_belief_Character
admiration,0.03571428571428571,0.05,0.05
amusement,0.03571428571428571,0.01,0.02
anger,0.03571428571428571,0.03,0.1
annoyance,0.03571428571428571,0.1,0.15
approval,0.03571428571428571,0.02,0.05
caring,0.03571428571428571,0.15,0.08
confusion,0.03571428571428571,0.2,0.2
curiosity,0.03571428571428571,0.1,0.1
desire,0.03571428571428571,0.05,0.05
disappointment,0.03571428571428571,0.15,0.15
disapproval,0.03571428571428571,0.02,0.05
disgust,0.03571428571428571,0.01,0.02
embarrassment,0.07142857142857142,0.1,0.1
excitement,0.03571428571428571,0.02,0.02
fear,0.03571428571428571,0.1,0.1
gratitude,0.03571428571428571,0.01,0.02
grief,0.03571428571428571,0.01,0.01
joy,0.03571428571428571,0.01,0.02
love,0.03571428571428571,0.01,0.01
nervousness,0.07142857142857142,0.15,0.15
optimism,0.03571428571428571,0.02,0.03
pride,0.03571428571428571,0.05,0.05
realization,0.03571428571428571,0.02,0.05
relief,0.03571428571428571,0.01,0.02
remorse,0.07142857142857142,0.05,0.1
sadness,0.07142857142857142,0.15,0.15
surprise,0.03571428571428571,0.01,0.03
neutral,0.03571428571428571,0.01,0.05
