Emotion,Prob_System_belief_User,Prob_System_belief_Character,Prob_System_belief_User_belief_Character
admiration,0.05,0.05,0.05
amusement,0.02,0.02,0.02
anger,0.05,0.01,0.1
annoyance,0.1,0.1,0.15
approval,0.03,0.03,0.05
caring,0.1,0.15,0.1
confusion,0.15,0.2,0.2
curiosity,0.1,0.15,0.15
desire,0.05,0.05,0.05
disappointment,0.2,0.25,0.2
disapproval,0.05,0.1,0.1
disgust,0.02,0.01,0.02
embarrassment,0.1,0.05,0.1
excitement,0.01,0.02,0.02
fear,0.1,0.1,0.05
gratitude,0.02,0.01,0.02
grief,0.01,0.01,0.02
joy,0.01,0.02,0.02
love,0.02,0.01,0.02
nervousness,0.15,0.1,0.15
optimism,0.01,0.02,0.02
pride,0.05,0.03,0.05
realization,0.05,0.1,0.1
relief,0.01,0.01,0.02
remorse,0.1,0.15,0.1
sadness,0.15,0.2,0.2
surprise,0.02,0.02,0.05
neutral,0.01,0.01,0.02
