Emotion,Prob_System_belief_User,Prob_System_belief_Character,Prob_System_belief_User_belief_Character
admiration,0.05,0.05,0.05
amusement,0.01,0.02,0.02
anger,0.15,0.15,0.15
annoyance,0.1,0.2,0.2
approval,0.02,0.05,0.03
caring,0.05,0.1,0.08
confusion,0.1,0.1,0.1
curiosity,0.05,0.05,0.07
desire,0.1,0.05,0.06
disappointment,0.2,0.25,0.25
disapproval,0.1,0.2,0.18
disgust,0.02,0.02,0.02
embarrassment,0.05,0.05,0.04
excitement,0.01,0.02,0.01
fear,0.05,0.1,0.04
gratitude,0.01,0.01,0.03
grief,0.02,0.03,0.02
joy,0.01,0.02,0.01
love,0.01,0.01,0.0
nervousness,0.05,0.15,0.05
optimism,0.02,0.02,0.03
pride,0.01,0.05,0.02
realization,0.05,0.1,0.04
relief,0.01,0.03,0.01
remorse,0.01,0.02,0.01
sadness,0.25,0.3,0.2
surprise,0.01,0.01,0.01
neutral,0.01,0.03,0.03
