Emotion,Prob_System_belief_User,Prob_System_belief_Character,Prob_System_belief_User_belief_Character
admiration,0.03571428571428571,0.05,0.1
amusement,0.03571428571428571,0.02,0.05
anger,0.1,0.1,0.3
annoyance,0.1,0.15,0.4
approval,0.03571428571428571,0.05,0.1
caring,0.03571428571428571,0.1,0.2
confusion,0.03571428571428571,0.05,0.15
curiosity,0.03571428571428571,0.07,0.1
desire,0.03571428571428571,0.1,0.2
disappointment,0.1,0.2,0.5
disapproval,0.1,0.15,0.3
disgust,0.03571428571428571,0.02,0.05
embarrassment,0.03571428571428571,0.03,0.1
excitement,0.03571428571428571,0.02,0.05
fear,0.03571428571428571,0.1,0.2
gratitude,0.03571428571428571,0.02,0.05
grief,0.03571428571428571,0.05,0.1
joy,0.03571428571428571,0.01,0.05
love,0.03571428571428571,0.01,0.05
nervousness,0.03571428571428571,0.1,0.25
optimism,0.03571428571428571,0.05,0.1
pride,0.03571428571428571,0.01,0.1
realization,0.03571428571428571,0.05,0.2
relief,0.03571428571428571,0.02,0.05
remorse,0.03571428571428571,0.01,0.05
sadness,0.1,0.2,0.6
surprise,0.03571428571428571,0.03,0.1
neutral,0.03571428571428571,0.02,0.05
