Emotion,Prob_System_belief_User,Prob_System_belief_Character,Prob_System_belief_User_belief_Character
admiration,0.025,0.05,0.05
amusement,0.025,0.03,0.02
anger,0.1,0.2,0.4
annoyance,0.2,0.25,0.35
approval,0.025,0.1,0.1
caring,0.05,0.1,0.1
confusion,0.1,0.1,0.1
curiosity,0.05,0.05,0.1
desire,0.05,0.05,0.2
disappointment,0.2,0.4,0.6
disapproval,0.1,0.15,0.5
disgust,0.025,0.02,0.03
embarrassment,0.025,0.05,0.15
excitement,0.025,0.02,0.02
fear,0.1,0.1,0.2
gratitude,0.025,0.02,0.05
grief,0.025,0.01,0.1
joy,0.025,0.01,0.01
love,0.025,0.01,0.02
nervousness,0.1,0.2,0.3
optimism,0.05,0.05,0.05
pride,0.025,0.02,0.1
realization,0.05,0.1,0.2
relief,0.025,0.05,0.02
remorse,0.025,0.02,0.1
sadness,0.2,0.4,0.6
surprise,0.025,0.02,0.05
neutral,0.025,0.05,0.05
