Emotion,Prob_System_belief_User,Prob_System_belief_Character,Prob_System_belief_User_belief_Character
admiration,0.03571428571428571,0.0,0.05
amusement,0.03571428571428571,0.0,0.02
anger,0.03571428571428571,0.1,0.1
annoyance,0.03571428571428571,0.2,0.1
approval,0.03571428571428571,0.0,0.03
caring,0.03571428571428571,0.1,0.1
confusion,0.03571428571428571,0.1,0.05
curiosity,0.03571428571428571,0.1,0.07
desire,0.03571428571428571,0.0,0.04
disappointment,0.03571428571428571,0.2,0.1
disapproval,0.03571428571428571,0.0,0.08
disgust,0.03571428571428571,0.0,0.01
embarrassment,0.03571428571428571,0.1,0.06
excitement,0.03571428571428571,0.0,0.02
fear,0.07142857142857142,0.2,0.1
gratitude,0.03571428571428571,0.0,0.03
grief,0.03571428571428571,0.0,0.05
joy,0.03571428571428571,0.0,0.02
love,0.03571428571428571,0.0,0.01
nervousness,0.07142857142857142,0.2,0.1
optimism,0.03571428571428571,0.1,0.03
pride,0.03571428571428571,0.0,0.02
realization,0.03571428571428571,0.0,0.04
relief,0.03571428571428571,0.0,0.02
remorse,0.03571428571428571,0.0,0.01
sadness,0.07142857142857142,0.2,0.1
surprise,0.03571428571428571,0.0,0.01
neutral,0.03571428571428571,0.0,0.04
