Emotion,Prob_System_belief_User,Prob_System_belief_Character,Prob_System_belief_User_belief_Character
admiration,0.03571428571428571,0.05,0.05
amusement,0.03571428571428571,0.02,0.02
anger,0.03571428571428571,0.1,0.1
annoyance,0.03571428571428571,0.1,0.1
approval,0.03571428571428571,0.03,0.03
caring,0.03571428571428571,0.1,0.1
confusion,0.03571428571428571,0.05,0.05
curiosity,0.03571428571428571,0.05,0.06
desire,0.03571428571428571,0.04,0.04
disappointment,0.03571428571428571,0.1,0.2
disapproval,0.03571428571428571,0.1,0.15
disgust,0.03571428571428571,0.02,0.02
embarrassment,0.03571428571428571,0.05,0.07
excitement,0.03571428571428571,0.02,0.01
fear,0.14285714285714285,0.15,0.15
gratitude,0.03571428571428571,0.03,0.02
grief,0.03571428571428571,0.02,0.01
joy,0.03571428571428571,0.01,0.02
love,0.03571428571428571,0.01,0.01
nervousness,0.14285714285714285,0.1,0.2
optimism,0.03571428571428571,0.02,0.03
pride,0.03571428571428571,0.01,0.02
realization,0.03571428571428571,0.02,0.03
relief,0.03571428571428571,0.01,0.01
remorse,0.03571428571428571,0.01,0.01
sadness,0.14285714285714285,0.1,0.2
surprise,0.03571428571428571,0.01,0.01
neutral,0.03571428571428571,0.02,0.01
