Emotion,Prob_System_belief_User,Prob_System_belief_Character,Prob_System_belief_User_belief_Character
admiration,0.05,0.05,0.05
amusement,0.02,0.02,0.02
anger,0.05,0.1,0.1
annoyance,0.05,0.15,0.1
approval,0.03,0.03,0.03
caring,0.04,0.04,0.06
confusion,0.06,0.07,0.07
curiosity,0.04,0.06,0.04
desire,0.07,0.05,0.05
disappointment,0.1,0.15,0.15
disapproval,0.05,0.2,0.1
disgust,0.01,0.01,0.02
embarrassment,0.04,0.1,0.08
excitement,0.03,0.02,0.02
fear,0.1,0.2,0.1
gratitude,0.02,0.03,0.03
grief,0.01,0.01,0.02
joy,0.02,0.02,0.01
love,0.01,0.01,0.02
nervousness,0.1,0.15,0.1
optimism,0.05,0.05,0.03
pride,0.02,0.01,0.04
realization,0.04,0.04,0.02
relief,0.02,0.02,0.02
remorse,0.01,0.01,0.01
sadness,0.15,0.15,0.15
surprise,0.02,0.01,0.02
neutral,0.02,0.05,0.02
