Emotion,Prob_System_belief_User,Prob_System_belief_Character,Prob_System_belief_User_belief_Character
admiration,0.05,0.1,0.1
amusement,0.03,0.05,0.05
anger,0.1,0.15,0.2
annoyance,0.1,0.2,0.15
approval,0.05,0.1,0.1
caring,0.2,0.3,0.3
confusion,0.05,0.05,0.05
curiosity,0.05,0.1,0.1
desire,0.03,0.1,0.1
disappointment,0.05,0.1,0.1
disapproval,0.05,0.1,0.1
disgust,0.03,0.05,0.0
embarrassment,0.03,0.05,0.0
excitement,0.1,0.2,0.15
fear,0.03,0.1,0.1
gratitude,0.03,0.05,0.05
grief,0.01,0.01,0.0
joy,0.05,0.1,0.1
love,0.1,0.2,0.15
nervousness,0.05,0.1,0.1
optimism,0.05,0.2,0.1
pride,0.05,0.1,0.1
realization,0.03,0.1,0.1
relief,0.03,0.1,0.05
remorse,0.01,0.01,0.0
sadness,0.01,0.1,0.1
surprise,0.03,0.1,0.05
neutral,0.01,0.05,0.0
