Emotion,Prob_System_belief_User,Prob_System_belief_Character,Prob_System_belief_User_belief_Character
admiration,0.03571428571428571,0.0,0.05
amusement,0.03571428571428571,0.0,0.02
anger,0.03571428571428571,0.1,0.1
annoyance,0.03571428571428571,0.1,0.1
approval,0.03571428571428571,0.0,0.03
caring,0.03571428571428571,0.0,0.1
confusion,0.03571428571428571,0.0,0.05
curiosity,0.03571428571428571,0.0,0.05
desire,0.03571428571428571,0.0,0.07
disappointment,0.15,0.6,0.3
disapproval,0.03571428571428571,0.0,0.02
disgust,0.03571428571428571,0.0,0.01
embarrassment,0.03571428571428571,0.0,0.02
excitement,0.03571428571428571,0.0,0.02
fear,0.03571428571428571,0.0,0.05
gratitude,0.03571428571428571,0.0,0.03
grief,0.03571428571428571,0.0,0.02
joy,0.03571428571428571,0.0,0.01
love,0.03571428571428571,0.0,0.02
nervousness,0.03571428571428571,0.0,0.03
optimism,0.03571428571428571,0.1,0.05
pride,0.03571428571428571,0.0,0.02
realization,0.03571428571428571,0.0,0.03
relief,0.03571428571428571,0.0,0.01
remorse,0.03571428571428571,0.0,0.02
sadness,0.1,0.1,0.25
surprise,0.03571428571428571,0.0,0.01
neutral,0.03571428571428571,0.0,0.02
