Emotion,Prob_System_belief_User,Prob_System_belief_Character,Prob_System_belief_User_belief_Character
admiration,0.05,0.05,0.05
amusement,0.02,0.02,0.03
anger,0.1,0.1,0.1
annoyance,0.05,0.1,0.15
approval,0.03,0.03,0.02
caring,0.04,0.07,0.07
confusion,0.07,0.05,0.05
curiosity,0.06,0.04,0.04
desire,0.08,0.06,0.06
disappointment,0.25,0.25,0.25
disapproval,0.03,0.03,0.04
disgust,0.01,0.02,0.01
embarrassment,0.02,0.01,0.02
excitement,0.01,0.03,0.02
fear,0.03,0.04,0.03
gratitude,0.04,0.02,0.02
grief,0.02,0.04,0.01
joy,0.01,0.01,0.01
love,0.01,0.02,0.01
nervousness,0.02,0.03,0.02
optimism,0.05,0.05,0.03
pride,0.03,0.02,0.05
realization,0.02,0.02,0.02
relief,0.02,0.02,0.02
remorse,0.01,0.01,0.01
sadness,0.15,0.15,0.15
surprise,0.01,0.02,0.02
neutral,0.02,0.03,0.01
