Emotion,Prob_System_belief_User,Prob_System_belief_Character,Prob_System_belief_User_belief_Character
admiration,0.03571428571428571,0.0,0.05
amusement,0.03571428571428571,0.0,0.02
anger,0.03571428571428571,0.1,0.1
annoyance,0.03571428571428571,0.1,0.1
approval,0.03571428571428571,0.0,0.04
caring,0.03571428571428571,0.0,0.1
confusion,0.03571428571428571,0.0,0.03
curiosity,0.03571428571428571,0.0,0.05
desire,0.03571428571428571,0.0,0.06
disappointment,0.2,0.6,0.4
disapproval,0.03571428571428571,0.0,0.02
disgust,0.03571428571428571,0.0,0.01
embarrassment,0.03571428571428571,0.0,0.02
excitement,0.03571428571428571,0.0,0.02
fear,0.03571428571428571,0.0,0.02
gratitude,0.03571428571428571,0.0,0.03
grief,0.03571428571428571,0.0,0.05
joy,0.03571428571428571,0.0,0.01
love,0.03571428571428571,0.0,0.01
nervousness,0.03571428571428571,0.0,0.03
optimism,0.03571428571428571,0.1,0.1
pride,0.03571428571428571,0.1,0.03
realization,0.03571428571428571,0.0,0.02
relief,0.03571428571428571,0.0,0.02
remorse,0.03571428571428571,0.0,0.01
sadness,0.1,0.0,0.3
surprise,0.03571428571428571,0.0,0.02
neutral,0.03571428571428571,0.0,0.02
