Emotion,Prob_System_belief_User,Prob_System_belief_Character,Prob_System_belief_User_belief_Character
admiration,0.03571428571428571,0.05,0.05
amusement,0.03571428571428571,0.02,0.03
anger,0.03571428571428571,0.15,0.1
annoyance,0.03571428571428571,0.1,0.1
approval,0.03571428571428571,0.03,0.02
caring,0.07142857142857142,0.1,0.2
confusion,0.03571428571428571,0.1,0.15
curiosity,0.03571428571428571,0.05,0.05
desire,0.03571428571428571,0.04,0.04
disappointment,0.03571428571428571,0.07,0.05
disapproval,0.03571428571428571,0.12,0.02
disgust,0.03571428571428571,0.01,0.01
embarrassment,0.07142857142857142,0.1,0.2
excitement,0.03571428571428571,0.02,0.01
fear,0.03571428571428571,0.1,0.05
gratitude,0.03571428571428571,0.02,0.02
grief,0.03571428571428571,0.01,0.01
joy,0.03571428571428571,0.03,0.02
love,0.03571428571428571,0.01,0.01
nervousness,0.07142857142857142,0.2,0.1
optimism,0.03571428571428571,0.02,0.01
pride,0.03571428571428571,0.02,0.01
realization,0.03571428571428571,0.03,0.02
relief,0.03571428571428571,0.03,0.01
remorse,0.03571428571428571,0.1,0.05
sadness,0.03571428571428571,0.1,0.05
surprise,0.03571428571428571,0.02,0.02
neutral,0.03571428571428571,0.02,0.01
