Emotion,Prob_System_belief_User,Prob_System_belief_Character,Prob_System_belief_User_belief_Character
admiration,0.1,0.4,0.4
amusement,0.03571428571428571,0.05,0.0
anger,0.03571428571428571,0.1,0.0
annoyance,0.03571428571428571,0.1,0.2
approval,0.03571428571428571,0.1,0.2
caring,0.03571428571428571,0.3,0.3
confusion,0.1,0.2,0.3
curiosity,0.1,0.2,0.2
desire,0.03571428571428571,0.2,0.2
disappointment,0.2,0.5,0.5
disapproval,0.03571428571428571,0.3,0.1
disgust,0.03571428571428571,0.05,0.0
embarrassment,0.1,0.2,0.3
excitement,0.03571428571428571,0.1,0.0
fear,0.1,0.3,0.4
gratitude,0.03571428571428571,0.4,0.3
grief,0.03571428571428571,0.0,0.0
joy,0.03571428571428571,0.1,0.0
love,0.03571428571428571,0.4,0.4
nervousness,0.2,0.3,0.5
optimism,0.03571428571428571,0.2,0.2
pride,0.03571428571428571,0.2,0.1
realization,0.03571428571428571,0.3,0.3
relief,0.03571428571428571,0.2,0.0
remorse,0.03571428571428571,0.1,0.0
sadness,0.1,0.4,0.5
surprise,0.03571428571428571,0.1,0.0
neutral,0.03571428571428571,0.1,0.1
