Emotion,Prob_System_belief_User,Prob_System_belief_Character,Prob_System_belief_User_belief_Character
admiration,0.03571428571428571,0.05,0.05
amusement,0.03571428571428571,0.03,0.02
anger,0.03571428571428571,0.02,0.01
annoyance,0.03571428571428571,0.02,0.01
approval,0.03571428571428571,0.04,0.03
caring,0.1,0.08,0.1
confusion,0.07142857142857142,0.06,0.1
curiosity,0.07142857142857142,0.07,0.1
desire,0.07142857142857142,0.05,0.05
disappointment,0.03571428571428571,0.05,0.1
disapproval,0.03571428571428571,0.03,0.02
disgust,0.03571428571428571,0.01,0.01
embarrassment,0.03571428571428571,0.02,0.03
excitement,0.03571428571428571,0.03,0.02
fear,0.03571428571428571,0.04,0.1
gratitude,0.03571428571428571,0.02,0.02
grief,0.03571428571428571,0.01,0.01
joy,0.03571428571428571,0.02,0.02
love,0.03571428571428571,0.04,0.03
nervousness,0.07142857142857142,0.06,0.1
optimism,0.03571428571428571,0.05,0.05
pride,0.03571428571428571,0.02,0.01
realization,0.07142857142857142,0.06,0.1
relief,0.03571428571428571,0.02,0.02
remorse,0.03571428571428571,0.01,0.01
sadness,0.07142857142857142,0.06,0.1
surprise,0.03571428571428571,0.03,0.02
neutral,0.03571428571428571,0.04,0.05
