Emotion,Prob_System_belief_User,Prob_System_belief_Character,Prob_System_belief_User_belief_Character
admiration,0.03,0.05,0.05
amusement,0.03,0.02,0.02
anger,0.03,0.01,0.01
annoyance,0.03,0.03,0.03
approval,0.03,0.04,0.04
caring,0.1,0.15,0.15
confusion,0.04,0.05,0.05
curiosity,0.04,0.07,0.07
desire,0.03,0.02,0.04
disappointment,0.05,0.06,0.1
disapproval,0.03,0.02,0.02
disgust,0.03,0.01,0.01
embarrassment,0.08,0.1,0.1
excitement,0.03,0.02,0.02
fear,0.04,0.03,0.08
gratitude,0.03,0.1,0.05
grief,0.03,0.01,0.01
joy,0.03,0.02,0.03
love,0.03,0.05,0.02
nervousness,0.04,0.1,0.1
optimism,0.03,0.04,0.02
pride,0.03,0.01,0.01
realization,0.03,0.02,0.04
relief,0.05,0.02,0.03
remorse,0.1,0.1,0.12
sadness,0.05,0.06,0.05
surprise,0.03,0.01,0.01
neutral,0.03,0.04,0.05
