Emotion,Prob_System_belief_User,Prob_System_belief_Character,Prob_System_belief_User_belief_Character
admiration,0.03571428571428571,0.05,0.05
amusement,0.03571428571428571,0.02,0.02
anger,0.03571428571428571,0.03,0.01
annoyance,0.03571428571428571,0.04,0.03
approval,0.03571428571428571,0.05,0.04
caring,0.07142857142857142,0.1,0.1
confusion,0.14285714285714285,0.2,0.2
curiosity,0.03571428571428571,0.1,0.15
desire,0.03571428571428571,0.05,0.07
disappointment,0.03571428571428571,0.05,0.02
disapproval,0.03571428571428571,0.03,0.01
disgust,0.03571428571428571,0.01,0.0
embarrassment,0.03571428571428571,0.02,0.03
excitement,0.03571428571428571,0.02,0.02
fear,0.07142857142857142,0.15,0.1
gratitude,0.03571428571428571,0.02,0.03
grief,0.03571428571428571,0.01,0.0
joy,0.03571428571428571,0.02,0.0
love,0.03571428571428571,0.01,0.0
nervousness,0.07142857142857142,0.1,0.1
optimism,0.03571428571428571,0.03,0.05
pride,0.03571428571428571,0.01,0.0
realization,0.03571428571428571,0.05,0.05
relief,0.03571428571428571,0.02,0.0
remorse,0.03571428571428571,0.01,0.0
sadness,0.03571428571428571,0.05,0.05
surprise,0.03571428571428571,0.01,0.0
neutral,0.03571428571428571,0.02,0.03
