Emotion,Prob_System_belief_User,Prob_System_belief_Character,Prob_System_belief_User_belief_Character
admiration,0.05,0.05,0.05
amusement,0.02,0.02,0.02
anger,0.01,0.03,0.03
annoyance,0.02,0.04,0.04
approval,0.03,0.01,0.01
caring,0.15,0.15,0.07
confusion,0.08,0.06,0.06
curiosity,0.07,0.04,0.04
desire,0.02,0.02,0.02
disappointment,0.1,0.05,0.03
disapproval,0.04,0.03,0.02
disgust,0.01,0.01,0.01
embarrassment,0.1,0.15,0.08
excitement,0.01,0.01,0.01
fear,0.05,0.04,0.05
gratitude,0.04,0.05,0.06
grief,0.01,0.01,0.01
joy,0.02,0.02,0.02
love,0.03,0.02,0.02
nervousness,0.05,0.08,0.05
optimism,0.02,0.03,0.03
pride,0.01,0.02,0.01
realization,0.06,0.06,0.07
relief,0.03,0.05,0.02
remorse,0.15,0.1,0.1
sadness,0.08,0.08,0.09
surprise,0.01,0.02,0.02
neutral,0.03,0.01,0.05
