Emotion,Prob_System_belief_User,Prob_System_belief_Character,Prob_System_belief_User_belief_Character
admiration,0.05,0.05,0.05
amusement,0.03,0.05,0.02
anger,0.02,0.02,0.01
annoyance,0.02,0.03,0.03
approval,0.06,0.04,0.04
caring,0.07,0.1,0.06
confusion,0.04,0.02,0.02
curiosity,0.04,0.05,0.04
desire,0.03,0.03,0.03
disappointment,0.02,0.02,0.05
disapproval,0.02,0.01,0.02
disgust,0.01,0.01,0.01
embarrassment,0.15,0.15,0.15
excitement,0.03,0.02,0.02
fear,0.05,0.03,0.04
gratitude,0.06,0.1,0.07
grief,0.01,0.01,0.01
joy,0.02,0.02,0.03
love,0.02,0.02,0.01
nervousness,0.1,0.1,0.08
optimism,0.03,0.02,0.06
pride,0.02,0.02,0.02
realization,0.03,0.03,0.03
relief,0.04,0.03,0.04
remorse,0.05,0.02,0.1
sadness,0.02,0.03,0.05
surprise,0.02,0.01,0.02
neutral,0.03,0.05,0.05
