Emotion,Prob_System_belief_User,Prob_System_belief_Character,Prob_System_belief_User_belief_Character
admiration,0.05,0.05,0.1
amusement,0.02,0.05,0.05
anger,0.01,0.01,0.0
annoyance,0.01,0.02,0.1
approval,0.03,0.03,0.2
caring,0.1,0.07,0.15
confusion,0.05,0.02,0.05
curiosity,0.04,0.04,0.05
desire,0.02,0.02,0.0
disappointment,0.04,0.05,0.1
disapproval,0.02,0.01,0.0
disgust,0.01,0.01,0.0
embarrassment,0.15,0.15,0.25
excitement,0.02,0.02,0.0
fear,0.05,0.03,0.1
gratitude,0.08,0.08,0.1
grief,0.01,0.01,0.0
joy,0.02,0.02,0.0
love,0.01,0.03,0.0
nervousness,0.1,0.1,0.15
optimism,0.03,0.04,0.1
pride,0.02,0.01,0.0
realization,0.03,0.03,0.0
relief,0.02,0.02,0.1
remorse,0.1,0.05,0.1
sadness,0.03,0.02,0.1
surprise,0.01,0.02,0.05
neutral,0.01,0.06,0.0
