Emotion,Prob_System_belief_User,Prob_System_belief_Character,Prob_System_belief_User_belief_Character
admiration,0.05,0.1,0.1
amusement,0.02,0.05,0.05
anger,0.01,0.02,0.02
annoyance,0.03,0.03,0.03
approval,0.04,0.1,0.1
caring,0.06,0.15,0.2
confusion,0.07,0.1,0.1
curiosity,0.1,0.07,0.1
desire,0.03,0.04,0.05
disappointment,0.05,0.05,0.05
disapproval,0.01,0.02,0.02
disgust,0.01,0.01,0.01
embarrassment,0.15,0.2,0.2
excitement,0.02,0.01,0.02
fear,0.08,0.1,0.1
gratitude,0.1,0.12,0.15
grief,0.01,0.01,0.01
joy,0.02,0.02,0.01
love,0.02,0.03,0.05
nervousness,0.12,0.1,0.1
optimism,0.04,0.05,0.1
pride,0.03,0.03,0.05
realization,0.03,0.07,0.1
relief,0.02,0.04,0.05
remorse,0.05,0.1,0.05
sadness,0.02,0.05,0.05
surprise,0.02,0.02,0.02
neutral,0.02,0.02,0.05
