Emotion,Prob_System_belief_User,Prob_System_belief_Character,Prob_System_belief_User_belief_Character
admiration,0.05,0.05,0.1
amusement,0.03,0.02,0.05
anger,0.02,0.01,0.02
annoyance,0.02,0.03,0.05
approval,0.04,0.04,0.1
caring,0.06,0.06,0.15
confusion,0.05,0.05,0.05
curiosity,0.04,0.03,0.1
desire,0.03,0.02,0.05
disappointment,0.02,0.03,0.1
disapproval,0.02,0.01,0.02
disgust,0.02,0.01,0.01
embarrassment,0.1,0.15,0.2
excitement,0.02,0.02,0.03
fear,0.05,0.04,0.1
gratitude,0.07,0.1,0.1
grief,0.01,0.01,0.01
joy,0.02,0.02,0.02
love,0.03,0.03,0.03
nervousness,0.1,0.1,0.15
optimism,0.03,0.04,0.05
pride,0.02,0.02,0.02
realization,0.04,0.05,0.1
relief,0.02,0.02,0.1
remorse,0.05,0.02,0.05
sadness,0.03,0.04,0.1
surprise,0.02,0.02,0.05
neutral,0.03,0.05,0.05
