Emotion,Prob_System_belief_User,Prob_System_belief_Character,Prob_System_belief_User_belief_Character
admiration,0.05,0.05,0.05
amusement,0.02,0.02,0.02
anger,0.01,0.01,0.01
annoyance,0.01,0.02,0.02
approval,0.04,0.03,0.03
caring,0.15,0.4,0.4
confusion,0.03,0.05,0.05
curiosity,0.04,0.08,0.05
desire,0.02,0.02,0.02
disappointment,0.02,0.02,0.03
disapproval,0.01,0.01,0.01
disgust,0.01,0.01,0.01
embarrassment,0.01,0.02,0.02
excitement,0.02,0.01,0.01
fear,0.04,0.1,0.1
gratitude,0.03,0.02,0.02
grief,0.05,0.1,0.1
joy,0.03,0.01,0.02
love,0.05,0.02,0.05
nervousness,0.03,0.03,0.1
optimism,0.02,0.02,0.02
pride,0.02,0.01,0.01
realization,0.03,0.03,0.02
relief,0.02,0.01,0.01
remorse,0.01,0.01,0.01
sadness,0.1,0.2,0.3
surprise,0.01,0.01,0.01
neutral,0.05,0.02,0.02
