Emotion,Prob_System_belief_User,Prob_System_belief_Character,Prob_System_belief_User_belief_Character
admiration,0.05,0.05,0.05
amusement,0.02,0.02,0.02
anger,0.15,0.15,0.15
annoyance,0.2,0.2,0.2
approval,0.03,0.03,0.03
caring,0.1,0.1,0.1
confusion,0.2,0.15,0.15
curiosity,0.05,0.05,0.05
desire,0.04,0.08,0.1
disappointment,0.1,0.12,0.1
disapproval,0.07,0.07,0.08
disgust,0.01,0.01,0.02
embarrassment,0.02,0.02,0.01
excitement,0.01,0.01,0.02
fear,0.05,0.04,0.05
gratitude,0.02,0.02,0.01
grief,0.01,0.01,0.01
joy,0.01,0.01,0.02
love,0.02,0.01,0.01
nervousness,0.04,0.06,0.1
optimism,0.03,0.02,0.02
pride,0.02,0.01,0.01
realization,0.02,0.03,0.02
relief,0.01,0.01,0.01
remorse,0.01,0.01,0.01
sadness,0.1,0.1,0.1
surprise,0.02,0.01,0.02
neutral,0.02,0.01,0.01
