Emotion,Prob_System_belief_User,Prob_System_belief_Character,Prob_System_belief_User_belief_Character
admiration,0.05,0.05,0.05
amusement,0.02,0.02,0.02
anger,0.03,0.03,0.03
annoyance,0.04,0.04,0.04
approval,0.01,0.06,0.06
caring,0.1,0.07,0.08
confusion,0.05,0.05,0.07
curiosity,0.06,0.08,0.05
desire,0.03,0.04,0.04
disappointment,0.04,0.06,0.06
disapproval,0.02,0.03,0.03
disgust,0.01,0.02,0.02
embarrassment,0.04,0.05,0.05
excitement,0.02,0.02,0.02
fear,0.08,0.1,0.1
gratitude,0.03,0.05,0.04
grief,0.01,0.02,0.02
joy,0.02,0.01,0.01
love,0.01,0.01,0.02
nervousness,0.1,0.1,0.1
optimism,0.05,0.02,0.04
pride,0.03,0.03,0.03
realization,0.06,0.04,0.05
relief,0.07,0.03,0.03
remorse,0.02,0.01,0.02
sadness,0.1,0.15,0.1
surprise,0.02,0.02,0.02
neutral,0.05,0.03,0.05
