Emotion,Prob_System_belief_User,Prob_System_belief_Character,Prob_System_belief_User_belief_Character
admiration,0.02857142857142857,0.0,0.0
amusement,0.02857142857142857,0.0,0.0
anger,0.03571428571428571,0.0,0.0
annoyance,0.03571428571428571,0.0,0.0
approval,0.03571428571428571,0.0,0.0
caring,0.03571428571428571,0.0,0.0
confusion,0.125,0.8,0.8
curiosity,0.03571428571428571,0.1,0.2
desire,0.03571428571428571,0.0,0.0
disappointment,0.03571428571428571,0.0,0.0
disapproval,0.03571428571428571,0.0,0.0
disgust,0.03571428571428571,0.0,0.0
embarrassment,0.03571428571428571,0.0,0.0
excitement,0.03571428571428571,0.0,0.0
fear,0.03571428571428571,0.1,0.0
gratitude,0.03571428571428571,0.0,0.0
grief,0.03571428571428571,0.0,0.0
joy,0.03571428571428571,0.0,0.0
love,0.03571428571428571,0.0,0.0
nervousness,0.03571428571428571,0.0,0.0
optimism,0.03571428571428571,0.0,0.0
pride,0.03571428571428571,0.0,0.0
realization,0.03571428571428571,0.0,0.0
relief,0.03571428571428571,0.0,0.0
remorse,0.03571428571428571,0.0,0.0
sadness,0.03571428571428571,0.0,0.0
surprise,0.03571428571428571,0.0,0.0
neutral,0.03571428571428571,0.0,0.0
