Emotion,Prob_System_belief_User,Prob_System_belief_Character,Prob_System_belief_User_belief_Character
admiration,0.05,0.05,0.05
amusement,0.02,0.02,0.02
anger,0.03,0.01,0.03
annoyance,0.08,0.04,0.05
approval,0.04,0.03,0.01
caring,0.05,0.06,0.04
confusion,0.25,0.35,0.45
curiosity,0.15,0.1,0.1
desire,0.02,0.02,0.02
disappointment,0.05,0.05,0.03
disapproval,0.03,0.03,0.01
disgust,0.01,0.01,0.01
embarrassment,0.02,0.02,0.02
excitement,0.01,0.01,0.01
fear,0.1,0.08,0.05
gratitude,0.01,0.02,0.01
grief,0.0,0.0,0.01
joy,0.0,0.0,0.01
love,0.0,0.01,0.01
nervousness,0.1,0.05,0.05
optimism,0.02,0.02,0.02
pride,0.01,0.01,0.01
realization,0.02,0.02,0.02
relief,0.01,0.03,0.02
remorse,0.0,0.0,0.01
sadness,0.01,0.01,0.02
surprise,0.02,0.01,0.02
neutral,0.01,0.05,0.02
