Emotion,Prob_System_belief_User,Prob_System_belief_Character,Prob_System_belief_User_belief_Character
admiration,0.03571428571428571,0.05,0.05
amusement,0.03571428571428571,0.02,0.05
anger,0.03571428571428571,0.01,0.01
annoyance,0.03571428571428571,0.03,0.02
approval,0.03571428571428571,0.04,0.03
caring,0.03571428571428571,0.06,0.07
confusion,0.03571428571428571,0.05,0.04
curiosity,0.07142857142857142,0.08,0.08
desire,0.03571428571428571,0.03,0.06
disappointment,0.03571428571428571,0.01,0.02
disapproval,0.03571428571428571,0.02,0.01
disgust,0.03571428571428571,0.01,0.01
embarrassment,0.07142857142857142,0.07,0.07
excitement,0.03571428571428571,0.04,0.03
fear,0.07142857142857142,0.1,0.1
gratitude,0.03571428571428571,0.02,0.02
grief,0.03571428571428571,0.0,0.01
joy,0.03571428571428571,0.02,0.03
love,0.03571428571428571,0.0,0.02
nervousness,0.14285714285714285,0.15,0.2
optimism,0.03571428571428571,0.03,0.04
pride,0.03571428571428571,0.02,0.02
realization,0.03571428571428571,0.02,0.02
relief,0.03571428571428571,0.02,0.01
remorse,0.03571428571428571,0.0,0.01
sadness,0.03571428571428571,0.02,0.02
surprise,0.03571428571428571,0.02,0.02
neutral,0.03571428571428571,0.03,0.04
