Emotion,Prob_System_belief_User,Prob_System_belief_Character,Prob_System_belief_User_belief_Character
admiration,0.05,0.05,0.1
amusement,0.03,0.05,0.05
anger,0.01,0.01,0.0
annoyance,0.02,0.02,0.05
approval,0.07,0.07,0.1
caring,0.04,0.1,0.15
confusion,0.06,0.08,0.05
curiosity,0.08,0.06,0.1
desire,0.1,0.04,0.1
disappointment,0.02,0.01,0.0
disapproval,0.01,0.02,0.0
disgust,0.01,0.01,0.0
embarrassment,0.02,0.02,0.0
excitement,0.25,0.3,0.3
fear,0.05,0.05,0.1
gratitude,0.04,0.1,0.1
grief,0.01,0.01,0.0
joy,0.1,0.05,0.2
love,0.02,0.02,0.0
nervousness,0.05,0.05,0.1
optimism,0.1,0.07,0.2
pride,0.03,0.03,0.1
realization,0.02,0.02,0.05
relief,0.02,0.02,0.0
remorse,0.01,0.01,0.0
sadness,0.01,0.01,0.0
surprise,0.02,0.02,0.05
neutral,0.01,0.01,0.0
